report_date,category,revenue
09/04/2022,Saree,6738.00
09/04/2022,Set,1537945.60
09/04/2022,Top,181257.23
09/04/2022,Western Dress,403274.63
09/04/2022,kurta,716195.70
09/05/2022,Blouse,13936.76
09/05/2022,Bottom,2732.86
09/05/2022,Ethnic Dress,28632.05
09/05/2022,Saree,3718.62
09/05/2022,Set,1353822.41
09/05/2022,Top,183587.30
09/05/2022,Western Dress,322454.37
09/05/2022,kurta,715928.34
09/06/2022,Blouse,13277.90
09/06/2022,Bottom,2391.00
09/06/2022,Ethnic Dress,25550.00
09/06/2022,Saree,898.00
09/06/2022,Set,1286942.43
09/06/2022,Top,187243.52
09/06/2022,Western Dress,520822.13
09/06/2022,kurta,853087.46
10/04/2022,Blouse,18635.99
10/04/2022,Bottom,6660.00
10/04/2022,Ethnic Dress,28967.52
10/04/2022,Saree,4736.00
10/04/2022,Set,1631907.49
10/04/2022,Top,194650.95
10/04/2022,Western Dress,432394.15
10/04/2022,kurta,747976.02
10/05/2022,Blouse,15418.57
10/05/2022,Bottom,4085.86
10/05/2022,Ethnic Dress,25903.62
10/05/2022,Saree,5484.62
10/05/2022,Set,1231864.15
10/05/2022,Top,176560.88
10/05/2022,Western Dress,297780.48
10/05/2022,kurta,679637.65
10/06/2022,Blouse,11955.90
10/06/2022,Bottom,2692.00
10/06/2022,Ethnic Dress,26022.00
10/06/2022,Saree,1896.00
10/06/2022,Set,1180982.43
10/06/2022,Top,191097.57
10/06/2022,Western Dress,506829.24
10/06/2022,kurta,801976.98
11/04/2022,Blouse,19916.04
11/04/2022,Bottom,5264.00
11/04/2022,Ethnic Dress,31748.76
11/04/2022,Saree,2257.00
11/04/2022,Set,1651319.21
11/04/2022,Top,186140.43
11/04/2022,Western Dress,360550.94
11/04/2022,kurta,739673.40
11/05/2022,Blouse,21149.81
11/05/2022,Bottom,2658.86
11/05/2022,Ethnic Dress,28301.95
11/05/2022,Saree,5974.00
11/05/2022,Set,1115138.43
11/05/2022,Top,157182.93
11/05/2022,Western Dress,310051.29
11/05/2022,kurta,634501.02
11/06/2022,Blouse,10561.90
11/06/2022,Bottom,2854.00
11/06/2022,Ethnic Dress,31775.00
11/06/2022,Saree,3537.00
11/06/2022,Set,1153110.28
11/06/2022,Top,189871.57
11/06/2022,Western Dress,469890.88
11/06/2022,kurta,760175.74
12/04/2022,Blouse,18898.33
12/04/2022,Bottom,4226.00
12/04/2022,Ethnic Dress,34537.76
12/04/2022,Saree,790.00
12/04/2022,Set,1639360.41
12/04/2022,Top,176333.75
12/04/2022,Western Dress,318457.54
12/04/2022,kurta,719383.54
12/05/2022,Blouse,22173.24
12/05/2022,Bottom,2014.00
12/05/2022,Ethnic Dress,27108.81
12/05/2022,Saree,7253.00
12/05/2022,Set,1034424.97
12/05/2022,Top,156882.45
12/05/2022,Western Dress,358585.37
12/05/2022,kurta,549016.49
12/06/2022,Blouse,10123.00
12/06/2022,Bottom,3331.00
12/06/2022,Ethnic Dress,28932.00
12/06/2022,Saree,4868.90
12/06/2022,Set,1169576.97
12/06/2022,Top,212507.62
12/06/2022,Western Dress,451226.73
12/06/2022,kurta,737273.88
13/04/2022,Blouse,15545.34
13/04/2022,Bottom,2671.00
13/04/2022,Ethnic Dress,38843.94
13/04/2022,Set,1544638.81
13/04/2022,Top,169269.32
13/04/2022,Western Dress,322903.19
13/04/2022,kurta,719899.00
13/05/2022,Blouse,19221.24
13/05/2022,Bottom,2817.00
13/05/2022,Ethnic Dress,29831.81
13/05/2022,Saree,4595.00
13/05/2022,Set,1040714.43
13/05/2022,Top,143224.62
13/05/2022,Western Dress,406514.49
13/05/2022,kurta,523532.62
13/06/2022,Blouse,13236.00
13/06/2022,Bottom,3569.00
13/06/2022,Ethnic Dress,31488.90
13/06/2022,Saree,6073.90
13/06/2022,Set,1212659.17
13/06/2022,Top,233512.24
13/06/2022,Western Dress,437070.20
13/06/2022,kurta,759108.21
14/04/2022,Blouse,14747.34
14/04/2022,Bottom,1965.00
14/04/2022,Ethnic Dress,38328.94
14/04/2022,Set,1619549.19
14/04/2022,Top,168363.32
14/04/2022,Western Dress,318411.61
14/04/2022,kurta,816333.49
14/05/2022,Blouse,19465.00
14/05/2022,Bottom,7749.88
14/05/2022,Ethnic Dress,30369.38
14/05/2022,Saree,4794.00
14/05/2022,Set,1050909.52
14/05/2022,Top,154727.00
14/05/2022,Western Dress,420103.41
14/05/2022,kurta,510109.40
14/06/2022,Blouse,14443.00
14/06/2022,Bottom,3283.00
14/06/2022,Ethnic Dress,32967.90
14/06/2022,Saree,5169.90
14/06/2022,Set,1240705.83
14/06/2022,Top,236739.91
14/06/2022,Western Dress,439644.45
14/06/2022,kurta,759201.30
15/04/2022,Blouse,22204.20
15/04/2022,Bottom,1347.00
15/04/2022,Ethnic Dress,32996.61
15/04/2022,Saree,563.00
15/04/2022,Set,1658539.57
15/04/2022,Top,168103.24
15/04/2022,Western Dress,310878.17
15/04/2022,kurta,920415.20
15/05/2022,Blouse,15631.00
15/05/2022,Bottom,10812.08
15/05/2022,Ethnic Dress,33078.00
15/05/2022,Saree,2542.00
15/05/2022,Set,1157755.42
15/05/2022,Top,184480.96
15/05/2022,Western Dress,454554.58
15/05/2022,kurta,540573.29
15/06/2022,Blouse,16848.00
15/06/2022,Bottom,3243.00
15/06/2022,Ethnic Dress,31630.04
15/06/2022,Saree,4355.00
15/06/2022,Set,1208771.61
15/06/2022,Top,197394.62
15/06/2022,Western Dress,408783.46
15/06/2022,kurta,690972.06
16/04/2022,Blouse,24749.20
16/04/2022,Bottom,2800.00
16/04/2022,Ethnic Dress,22441.67
16/04/2022,Saree,11250.00
16/04/2022,Set,1661921.75
16/04/2022,Top,172515.38
16/04/2022,Western Dress,297046.41
16/04/2022,kurta,955361.51
16/05/2022,Blouse,14179.00
16/05/2022,Bottom,11026.03
16/05/2022,Ethnic Dress,34654.81
16/05/2022,Saree,2655.00
16/05/2022,Set,1145906.65
16/05/2022,Top,202413.33
16/05/2022,Western Dress,444575.16
16/05/2022,kurta,570554.50
16/06/2022,Blouse,16029.00
16/06/2022,Bottom,3731.00
16/06/2022,Ethnic Dress,25550.14
16/06/2022,Saree,2152.00
16/06/2022,Set,1192271.43
16/06/2022,Top,169758.32
16/06/2022,Western Dress,382513.60
16/06/2022,kurta,671131.34
17/04/2022,Blouse,27252.15
17/04/2022,Bottom,4816.00
17/04/2022,Ethnic Dress,19867.67
17/04/2022,Saree,11250.00
17/04/2022,Set,1556413.67
17/04/2022,Top,171410.48
17/04/2022,Western Dress,273199.49
17/04/2022,kurta,911232.80
17/05/2022,Blouse,7584.81
17/05/2022,Bottom,7378.77
17/05/2022,Ethnic Dress,32739.62
17/05/2022,Saree,885.00
17/05/2022,Set,1160055.91
17/05/2022,Top,215073.93
17/05/2022,Western Dress,432649.43
17/05/2022,kurta,566343.74
17/06/2022,Blouse,10445.00
17/06/2022,Bottom,3612.00
17/06/2022,Ethnic Dress,22229.14
17/06/2022,Saree,2300.00
17/06/2022,Set,1160656.77
17/06/2022,Top,151493.93
17/06/2022,Western Dress,334797.31
17/06/2022,kurta,625717.77
18/04/2022,Blouse,25349.05
18/04/2022,Bottom,7776.05
18/04/2022,Ethnic Dress,16912.43
18/04/2022,Saree,12313.67
18/04/2022,Set,1467683.92
18/04/2022,Top,175165.43
18/04/2022,Western Dress,275412.12
18/04/2022,kurta,855690.92
18/05/2022,Blouse,8551.81
18/05/2022,Bottom,4317.52
18/05/2022,Ethnic Dress,32635.57
18/05/2022,Saree,1805.00
18/05/2022,Set,1121100.29
18/05/2022,Top,192893.31
18/05/2022,Western Dress,425793.90
18/05/2022,kurta,538510.22
18/06/2022,Blouse,7823.00
18/06/2022,Bottom,4542.00
18/06/2022,Ethnic Dress,20088.00
18/06/2022,Saree,1544.00
18/06/2022,Set,1154903.63
18/06/2022,Top,133101.08
18/06/2022,Western Dress,313136.07
18/06/2022,kurta,632827.20
19/04/2022,Blouse,29514.39
19/04/2022,Bottom,8553.05
19/04/2022,Ethnic Dress,21099.24
19/04/2022,Saree,2445.67
19/04/2022,Set,1467793.93
19/04/2022,Top,174902.39
19/04/2022,Western Dress,252023.22
19/04/2022,kurta,829970.83
19/05/2022,Blouse,15525.34
19/05/2022,Bottom,4384.24
19/05/2022,Ethnic Dress,25284.76
19/05/2022,Saree,2486.00
19/05/2022,Set,1114080.63
19/05/2022,Top,198698.52
19/05/2022,Western Dress,466739.10
19/05/2022,kurta,513288.37
19/06/2022,Blouse,8110.00
19/06/2022,Bottom,4861.72
19/06/2022,Ethnic Dress,21025.00
19/06/2022,Saree,1544.00
19/06/2022,Set,1156904.40
19/06/2022,Top,129684.08
19/06/2022,Western Dress,297446.69
19/06/2022,kurta,599416.19
20/04/2022,Blouse,28747.39
20/04/2022,Bottom,10203.91
20/04/2022,Ethnic Dress,28336.24
20/04/2022,Saree,5887.67
20/04/2022,Set,1529432.88
20/04/2022,Top,183779.44
20/04/2022,Western Dress,293905.38
20/04/2022,kurta,857092.32
20/05/2022,Blouse,21018.30
20/05/2022,Bottom,6201.62
20/05/2022,Ethnic Dress,21065.76
20/05/2022,Saree,4053.00
20/05/2022,Set,1038874.18
20/05/2022,Top,172671.53
20/05/2022,Western Dress,510838.43
20/05/2022,kurta,505753.52
20/06/2022,Blouse,10535.10
20/06/2022,Bottom,4997.72
20/06/2022,Ethnic Dress,23673.00
20/06/2022,Saree,659.00
20/06/2022,Set,1128988.67
20/06/2022,Top,131006.56
20/06/2022,Western Dress,299660.79
20/06/2022,kurta,628887.05
21/04/2022,Blouse,21787.44
21/04/2022,Bottom,10245.86
21/04/2022,Ethnic Dress,38254.24
21/04/2022,Saree,6069.00
21/04/2022,Set,1566295.99
21/04/2022,Top,176018.80
21/04/2022,Western Dress,273114.76
21/04/2022,kurta,932162.26
21/05/2022,Blouse,22669.15
21/05/2022,Bottom,7695.67
21/05/2022,Ethnic Dress,19854.19
21/05/2022,Saree,4018.00
21/05/2022,Set,951198.99
21/05/2022,Top,176272.39
21/05/2022,Western Dress,504051.28
21/05/2022,kurta,494965.21
21/06/2022,Blouse,11864.20
21/06/2022,Bottom,5558.72
21/06/2022,Ethnic Dress,27807.00
21/06/2022,Saree,885.00
21/06/2022,Set,1128248.46
21/06/2022,Top,141518.27
21/06/2022,Western Dress,317370.15
21/06/2022,kurta,657824.15
22/04/2022,Blouse,17710.10
22/04/2022,Bottom,10807.86
22/04/2022,Ethnic Dress,33140.76
22/04/2022,Saree,6898.00
22/04/2022,Set,1611356.08
22/04/2022,Top,165852.47
22/04/2022,Western Dress,278509.43
22/04/2022,kurta,917651.91
22/05/2022,Blouse,15199.62
22/05/2022,Bottom,5939.00
22/05/2022,Ethnic Dress,20878.00
22/05/2022,Saree,2452.00
22/05/2022,Set,970886.01
22/05/2022,Top,185984.14
22/05/2022,Western Dress,469747.77
22/05/2022,kurta,509164.92
22/06/2022,Blouse,11980.20
22/06/2022,Bottom,6151.00
22/06/2022,Ethnic Dress,30138.00
22/06/2022,Saree,1559.00
22/06/2022,Set,1109156.36
22/06/2022,Top,143652.04
22/06/2022,Western Dress,347935.72
22/06/2022,kurta,689578.34
23/04/2022,Blouse,17953.10
23/04/2022,Bottom,11209.86
23/04/2022,Ethnic Dress,26803.76
23/04/2022,Saree,4928.00
23/04/2022,Set,1635112.10
23/04/2022,Top,172663.94
23/04/2022,Western Dress,281335.39
23/04/2022,kurta,893530.67
23/05/2022,Blouse,12050.85
23/05/2022,Bottom,5314.00
23/05/2022,Ethnic Dress,23768.00
23/05/2022,Saree,1770.00
23/05/2022,Set,1015348.06
23/05/2022,Top,207484.81
23/05/2022,Western Dress,440804.55
23/05/2022,kurta,524733.74
23/06/2022,Blouse,11850.05
23/06/2022,Bottom,6316.00
23/06/2022,Ethnic Dress,21726.00
23/06/2022,Saree,2218.00
23/06/2022,Set,1067451.85
23/06/2022,Top,119491.58
23/06/2022,Western Dress,347848.04
23/06/2022,kurta,661213.71
24/04/2022,Blouse,21677.24
24/04/2022,Bottom,10680.86
24/04/2022,Ethnic Dress,24032.33
24/04/2022,Saree,8178.00
24/04/2022,Set,1739110.71
24/04/2022,Top,186199.54
24/04/2022,Western Dress,321316.73
24/04/2022,kurta,842858.78
24/05/2022,Blouse,11216.00
24/05/2022,Bottom,5708.00
24/05/2022,Ethnic Dress,26613.00
24/05/2022,Saree,1770.00
24/05/2022,Set,1064615.51
24/05/2022,Top,215621.95
24/05/2022,Western Dress,426704.77
24/05/2022,kurta,540692.55
24/06/2022,Blouse,9026.95
24/06/2022,Bottom,6027.00
24/06/2022,Ethnic Dress,15061.00
24/06/2022,Saree,1992.00
24/06/2022,Set,1009210.27
24/06/2022,Top,96535.44
24/06/2022,Western Dress,323434.43
24/06/2022,kurta,602706.99
25/04/2022,Blouse,19787.24
25/04/2022,Bottom,9543.86
25/04/2022,Ethnic Dress,25925.67
25/04/2022,Saree,8135.19
25/04/2022,Set,1706950.10
25/04/2022,Top,201988.89
25/04/2022,Western Dress,348597.83
25/04/2022,kurta,832856.67
25/05/2022,Blouse,15704.00
25/05/2022,Bottom,8279.33
25/05/2022,Ethnic Dress,27934.00
25/05/2022,Saree,3337.00
25/05/2022,Set,1068967.72
25/05/2022,Top,221403.86
25/05/2022,Western Dress,407109.47
25/05/2022,kurta,582131.91
25/06/2022,Blouse,6077.95
25/06/2022,Bottom,5259.00
25/06/2022,Ethnic Dress,12402.00
25/06/2022,Saree,2203.00
25/06/2022,Set,984130.12
25/06/2022,Top,98543.20
25/06/2022,Western Dress,311006.71
25/06/2022,kurta,519691.37
26/04/2022,Blouse,18148.48
26/04/2022,Bottom,9101.34
26/04/2022,Ethnic Dress,24091.33
26/04/2022,Saree,9922.57
26/04/2022,Set,1600147.79
26/04/2022,Top,193413.51
26/04/2022,Western Dress,313918.20
26/04/2022,kurta,802255.42
26/05/2022,Blouse,14981.00
26/05/2022,Bottom,6793.33
26/05/2022,Ethnic Dress,32469.00
26/05/2022,Saree,3208.00
26/05/2022,Set,1053718.45
26/05/2022,Top,207896.10
26/05/2022,Western Dress,414148.23
26/05/2022,kurta,613342.22
26/06/2022,Blouse,3935.00
26/06/2022,Bottom,6613.00
26/06/2022,Dupatta,915.00
26/06/2022,Ethnic Dress,13860.00
26/06/2022,Saree,1544.00
26/06/2022,Set,1003559.96
26/06/2022,Top,138289.76
26/06/2022,Western Dress,364576.72
26/06/2022,kurta,524900.45
27/04/2022,Blouse,18435.24
27/04/2022,Bottom,10816.34
27/04/2022,Ethnic Dress,14696.33
27/04/2022,Saree,5763.57
27/04/2022,Set,1459363.33
27/04/2022,Top,183073.41
27/04/2022,Western Dress,293101.68
27/04/2022,kurta,753941.37
27/05/2022,Blouse,14930.00
27/05/2022,Bottom,5441.33
27/05/2022,Ethnic Dress,29949.00
27/05/2022,Saree,3114.00
27/05/2022,Set,1035429.49
27/05/2022,Top,200339.67
27/05/2022,Western Dress,465181.29
27/05/2022,kurta,646047.73
27/06/2022,Blouse,6048.00
27/06/2022,Bottom,5514.00
27/06/2022,Dupatta,915.00
27/06/2022,Ethnic Dress,14133.00
27/06/2022,Saree,885.00
27/06/2022,Set,1042585.94
27/06/2022,Top,148217.66
27/06/2022,Western Dress,407736.50
27/06/2022,kurta,515934.17
28/04/2022,Blouse,20615.91
28/04/2022,Bottom,10297.68
28/04/2022,Ethnic Dress,15335.66
28/04/2022,Saree,10288.38
28/04/2022,Set,1386501.51
28/04/2022,Top,181694.39
28/04/2022,Western Dress,252839.87
28/04/2022,kurta,722215.08
28/05/2022,Blouse,12051.81
28/05/2022,Bottom,3369.00
28/05/2022,Ethnic Dress,32367.00
28/05/2022,Saree,4202.00
28/05/2022,Set,1017495.30
28/05/2022,Top,198356.39
28/05/2022,Western Dress,517123.61
28/05/2022,kurta,646975.66
28/06/2022,Blouse,8650.00
28/06/2022,Bottom,6198.00
28/06/2022,Dupatta,915.00
28/06/2022,Ethnic Dress,17361.00
28/06/2022,Saree,1566.00
28/06/2022,Set,1059048.41
28/06/2022,Top,149279.76
28/06/2022,Western Dress,441856.89
28/06/2022,kurta,574945.16
29/04/2022,Blouse,18962.67
29/04/2022,Bottom,8069.34
29/04/2022,Ethnic Dress,17868.00
29/04/2022,Saree,8667.00
29/04/2022,Set,1339669.12
29/04/2022,Top,187295.59
29/04/2022,Western Dress,262601.60
29/04/2022,kurta,685560.00
29/05/2022,Blouse,12155.81
29/05/2022,Bottom,3613.01
29/05/2022,Ethnic Dress,27863.00
29/05/2022,Saree,5017.00
29/05/2022,Set,1025236.18
29/05/2022,Top,219078.44
29/05/2022,Western Dress,532423.88
29/05/2022,kurta,655930.34
29/06/2022,Blouse,9353.00
29/06/2022,Bottom,3437.24
29/06/2022,Ethnic Dress,15304.00
29/06/2022,Saree,1566.00
29/06/2022,Set,901153.44
29/06/2022,Top,113408.90
29/06/2022,Western Dress,364855.64
29/06/2022,kurta,488662.74
30/04/2022,Blouse,15058.67
30/04/2022,Bottom,4258.34
30/04/2022,Ethnic Dress,22447.00
30/04/2022,Saree,9377.00
30/04/2022,Set,1404695.92
30/04/2022,Top,189393.34
30/04/2022,Western Dress,274681.92
30/04/2022,kurta,727738.98
30/05/2022,Blouse,12311.81
30/05/2022,Bottom,4137.01
30/05/2022,Ethnic Dress,25204.00
30/05/2022,Saree,4226.00
30/05/2022,Set,1075880.96
30/05/2022,Top,221235.05
30/05/2022,Western Dress,524673.77
30/05/2022,kurta,617778.26
30/06/2022,Blouse,5768.00
30/06/2022,Bottom,2471.24
30/06/2022,Ethnic Dress,13321.00
30/06/2022,Saree,1566.00
30/06/2022,Set,538174.66
30/06/2022,Top,77377.00
30/06/2022,Western Dress,224145.15
30/06/2022,kurta,320793.24
31/03/2022,Blouse,280.00
31/03/2022,Ethnic Dress,1099.00
31/03/2022,Set,53884.00
31/03/2022,Top,4511.00
31/03/2022,Western Dress,7653.28
31/03/2022,kurta,34256.57
31/05/2022,Blouse,14199.10
31/05/2022,Bottom,3259.01
31/05/2022,Ethnic Dress,31681.00
31/05/2022,Saree,2456.00
31/05/2022,Set,1119104.98
31/05/2022,Top,216447.05
31/05/2022,Western Dress,538693.00
31/05/2022,kurta,611689.21
